0 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
200 [1.05e+00, 1.02e+00, 9.26e-01, 8.89e-01]
400 [1.05e+00, 1.02e+00, 9.26e-01, 8.85e-01]
600 [1.05e+00, 1.02e+00, 9.26e-01, 8.83e-01]
800 [1.05e+00, 1.02e+00, 9.25e-01, 8.83e-01]
1000 [1.05e+00, 1.03e+00, 9.25e-01, 8.82e-01]
1200 [1.05e+00, 1.03e+00, 9.25e-01, 8.82e-01]
1400 [1.05e+00, 1.03e+00, 9.25e-01, 8.81e-01]
1600 [1.05e+00, 1.03e+00, 9.25e-01, 8.80e-01]
1800 [1.06e+00, 1.03e+00, 9.25e-01, 8.80e-01]
2000 [1.06e+00, 1.03e+00, 9.24e-01, 8.79e-01]
2200 [1.06e+00, 1.03e+00, 9.24e-01, 8.77e-01]
2400 [1.06e+00, 1.04e+00, 9.24e-01, 8.76e-01]
2600 [1.06e+00, 1.04e+00, 9.24e-01, 8.75e-01]
2800 [1.06e+00, 1.04e+00, 9.24e-01, 8.73e-01]
3000 [1.06e+00, 1.04e+00, 9.24e-01, 8.70e-01]
3200 [1.07e+00, 1.04e+00, 9.23e-01, 8.68e-01]
3400 [1.07e+00, 1.05e+00, 9.23e-01, 8.65e-01]
