,Time,Pe,Tm,delta,Pt,w,Te
7484,0.3742,0.483935647,1.056231623,0.5607126832,0.5024609751,0.9467617993630574,1.0703430879694549
7485,0.37425,0.4839448798,1.056231885,0.5607476355,0.5024608375,0.9467615643312103,1.0703337958271795
7486,0.3743,0.483954108,1.056232147,0.5607825787,0.5024606998,0.9467613292993631,1.0703340578271794
7487,0.37435,0.4839633315,1.056232409,0.5608175236,0.5024605621,0.946761094267516,1.0703343198271793
7488,0.3744,0.4839725503,1.056232672,0.5608524591,0.5024604244,0.9467608592356689,1.07033458283261
7489,0.37445,0.4839817644,1.056232934,0.5608873966,0.5024602867,0.9467606242038216,1.070344398969455
7490,0.3745,0.4839909739,1.056233196,0.5609223246,0.502460149,0.9467603888535032,1.0703446609640241
7491,0.37455,0.4840001786,1.056233458,0.5609572546,0.5024600112,0.9467601538216561,1.0703353688271793
7492,0.3746,0.4840093787,1.056233721,0.5609921751,0.5024598734,0.946759918789809,1.0703356318271793
7493,0.37465,0.4840185742,1.056233983,0.5610270977,0.5024597356,0.9467596837579618,1.0703358938326102
7494,0.3747,0.4840277649,1.056234245,0.5610620106,0.5024595978,0.9467594487261146,1.07033615583261
7495,0.37475,0.484036951,1.056234507,0.5610969258,0.5024594599,0.9467592136942674,1.0703364178271795
7496,0.3748,0.4840461324,1.05623477,0.5611318312,0.502459322,0.9467589786624203,1.0703366808271795
7497,0.37485,0.4840553092,1.056235032,0.561166739,0.5024591841,0.9467587436305732,1.0703273886849036
7498,0.3749,0.4840644813,1.056235294,0.5612016368,0.5024590462,0.9467585089171975,1.0703276506849035
7499,0.37495,0.4840736487,1.056235556,0.5612365372,0.5024589083,0.9467582738853504,1.0703374668271795
7500,0.375,0.4840828115,1.056235818,0.5612714275,0.5024587703,0.9467580388535033,1.0703377288271794
7501,0.37505,0.4840919696,1.05623608,0.5613063205,0.5024586323,0.9467578038216561,1.07033799083261
7502,0.3751,0.4841011231,1.056236343,0.5613412032,0.5024584943,0.9467575687898089,1.07033825383261
7503,0.37515,0.484110272,1.056236605,0.5613760888,0.5024583563,0.9467573337579617,1.0703289616849037
7504,0.3752,0.4841194161,1.056236867,0.561410964,0.5024582182,0.946757099044586,1.0703292236849036
7505,0.37525,0.4841285557,1.056237129,0.5614458422,0.5024580802,0.9467568640127388,1.0703390398271795
7506,0.3753,0.4841376906,1.056237391,0.5614807099,0.5024579421,0.9467566289808917,1.0703297476903346
7507,0.37535,0.4841468208,1.056237653,0.5615155807,0.502457804,0.9467563942675159,1.0703300096903345
7508,0.3754,0.4841559465,1.056237915,0.5615504409,0.5024576659,0.9467561592356688,1.0703302716849037
7509,0.37545,0.4841650675,1.056238177,0.5615853043,0.5024575277,0.9467559245222931,1.0703305336849036
7510,0.3755,0.4841741838,1.056238439,0.561620157,0.5024573895,0.946755689490446,1.0703403498271793
7511,0.37555,0.4841832955,1.056238701,0.5616550129,0.5024572513,0.9467554544585988,1.0703310576903347
7512,0.3756,0.4841924026,1.056238963,0.5616898582,0.5024571131,0.9467552197452229,1.0703313196903346
7513,0.37565,0.4842015051,1.056239225,0.5617247067,0.5024569749,0.9467549847133758,1.0703315816849035
7514,0.3757,0.484210603,1.056239488,0.5617595445,0.5024568366,0.9467547500000001,1.070322290548059
7515,0.37575,0.4842196962,1.05623975,0.5617943856,0.5024566984,0.9467545152866242,1.0703321066903346
7516,0.3758,0.4842287848,1.056240012,0.5618292159,0.5024565601,0.946754280254777,1.0703323686903345
7517,0.37585,0.4842378688,1.056240274,0.5618640496,0.5024564217,0.9467540455414012,1.0703326306903347
7518,0.3759,0.4842469482,1.056240536,0.5618988724,0.5024562834,0.9467538105095541,1.0703328926849036
7519,0.37595,0.4842560229,1.056240797,0.5619336987,0.502456145,0.9467535757961784,1.0703235995480591
7520,0.376,0.4842650931,1.056241059,0.5619685141,0.5024560067,0.9467533410828025,1.070323861548059
7521,0.37605,0.4842741586,1.056241321,0.5620033329,0.5024558683,0.9467531063694268,1.0703336776849035
7522,0.3761,0.4842832196,1.056241583,0.5620381409,0.5024557298,0.9467528713375797,1.0703339396903346
7523,0.37615,0.4842922759,1.056241845,0.5620729523,0.5024555914,0.9467526366242037,1.070324647548059
7524,0.3762,0.4843013277,1.056242107,0.5621077529,0.5024554529,0.946752401910828,1.0703249095480591
7525,0.37625,0.4843103748,1.056242369,0.5621425569,0.5024553145,0.9467521671974521,1.070325171548059
7526,0.3763,0.4843194173,1.056242631,0.56217735,0.502455176,0.9467519324840764,1.070325433542628
7527,0.37635,0.4843284553,1.056242893,0.5622121466,0.5024550374,0.9467516977707007,1.0703256955480591
7528,0.3764,0.4843374887,1.056243155,0.5622469322,0.5024548989,0.9467514630573248,1.070325957548059
7529,0.37645,0.4843465174,1.056243417,0.5622817214,0.5024547603,0.9467512283439491,1.070326219548059
7530,0.3765,0.4843555416,1.056243679,0.5623164997,0.5024546217,0.9467509936305732,1.070326481548059
7531,0.37655,0.4843645612,1.05624394,0.5623512815,0.5024544831,0.9467507589171975,1.0703267425480592
7532,0.3766,0.4843735762,1.056244202,0.5623860523,0.5024543445,0.9467505242038217,1.070327004548059
7533,0.37665,0.4843825867,1.056244464,0.5624208267,0.5024542058,0.9467502894904459,1.070327266548059
7534,0.3767,0.4843915925,1.056244726,0.5624555901,0.5024540672,0.94675005477707,1.0703275285480591
7535,0.37675,0.4844005938,1.056244988,0.5624903571,0.5024539285,0.9467498200636943,1.070327790548059
7536,0.3768,0.4844095906,1.05624525,0.5625251131,0.5024537898,0.9467495853503184,1.070328052548059
7537,0.37685,0.4844185827,1.056245511,0.5625598726,0.5024536511,0.9467493506369427,1.0703187594057832
7538,0.3769,0.4844275703,1.056245773,0.5625946213,0.5024535123,0.9467491162420383,1.0703190214112144
7539,0.37695,0.4844365533,1.056246035,0.5626293734,0.5024533735,0.9467488815286623,1.070328837548059
7540,0.377,0.4844455317,1.056246297,0.5626641147,0.5024532347,0.9467486468152866,1.070329099542628
7541,0.37705,0.4844545056,1.056246559,0.5626988594,0.5024530959,0.946748412101911,1.0703198074057834
7542,0.3771,0.4844634749,1.05624682,0.5627335933,0.5024529571,0.9467481777070065,1.0703200684112142
7543,0.37715,0.4844724397,1.056247082,0.5627683306,0.5024528182,0.9467479429936305,1.070329884548059
7544,0.3772,0.4844813999,1.056247344,0.5628030571,0.5024526794,0.9467477082802548,1.0703205924057833
7545,0.37725,0.4844903556,1.056247605,0.562837787,0.5024525405,0.9467474738853503,1.0703208534112143
7546,0.3773,0.4844993067,1.056247867,0.5628725061,0.5024524016,0.9467472391719745,1.0703211154112142
7547,0.37735,0.4845082533,1.056248129,0.5629072287,0.5024522626,0.94674700477707,1.0703213774057834
7548,0.3774,0.4845171953,1.056248391,0.5629419404,0.5024521237,0.9467467700636942,1.0703216394057833
7549,0.37745,0.4845261327,1.056248652,0.5629766555,0.5024519847,0.9467465356687897,1.0703219004057833
7550,0.3775,0.4845350657,1.056248914,0.5630113599,0.5024518457,0.9467463009554141,1.0703221624057833
7551,0.37755,0.4845439941,1.056249176,0.5630460677,0.5024517067,0.9467460665605096,1.0703224244112142
7552,0.3776,0.4845529179,1.056249437,0.5630807647,0.5024515677,0.9467458318471337,1.0703226854112142
7553,0.37765,0.4845618373,1.056249699,0.563115465,0.5024514286,0.9467455974522292,1.0703133932635078
7554,0.3777,0.484570752,1.056249961,0.5631501548,0.5024512895,0.9467453630573249,1.0703232094057833
7555,0.37775,0.4845796623,1.056250222,0.5631848477,0.5024511505,0.946745128343949,1.0703234704112143
7556,0.3778,0.484588568,1.056250484,0.5632195301,0.5024510113,0.9467448939490445,1.0703141782689387
7557,0.37785,0.4845974692,1.056250745,0.5632542156,0.5024508722,0.9467446595541401,1.0703144392635078
7558,0.3779,0.4846063659,1.056251007,0.5632888906,0.5024507331,0.9467444251592357,1.0703242554057832
7559,0.37795,0.4846152581,1.056251269,0.5633235687,0.5024505939,0.9467441904458599,1.0703245174112144
7560,0.378,0.4846241457,1.05625153,0.5633582365,0.5024504547,0.9467439560509554,1.0703152242689387
7561,0.37805,0.4846330289,1.056251792,0.5633929072,0.5024503155,0.9467437216560509,1.0703154862689388
7562,0.3781,0.4846419075,1.056252053,0.5634275676,0.5024501762,0.9467434872611464,1.0703157472635076
7563,0.37815,0.4846507816,1.056252315,0.5634622309,0.502450037,0.9467432528662422,1.0703160092635078
7564,0.3782,0.4846596512,1.056252576,0.563496884,0.5024498977,0.9467430184713377,1.0703162702689388
7565,0.37825,0.4846685163,1.056252838,0.56353154,0.5024497584,0.9467427840764332,1.0703165322689387
7566,0.3783,0.4846773769,1.056253099,0.5635661858,0.5024496191,0.9467425496815287,1.0703167932689388
7567,0.37835,0.4846862329,1.056253361,0.5636008343,0.5024494798,0.9467423152866242,1.0703170552689387
7568,0.3784,0.4846950845,1.056253622,0.5636354728,0.5024493404,0.9467420808917197,1.0703173162689388
7569,0.37845,0.4847039316,1.056253884,0.5636701139,0.5024492011,0.9467418464968153,1.0703175782689387
7570,0.3785,0.4847127742,1.056254145,0.5637047452,0.5024490617,0.9467416121019108,1.0703178392635078
7571,0.37855,0.4847216123,1.056254407,0.5637393789,0.5024489222,0.9467413777070064,1.0703181012635077
7572,0.3786,0.4847304459,1.056254668,0.5637740028,0.5024487828,0.9467411433121019,1.0703183622689387
7573,0.37865,0.484739275,1.05625493,0.5638086292,0.5024486434,0.9467409089171974,1.0703090701266629
7574,0.3787,0.4847480996,1.056255191,0.5638432458,0.5024485039,0.9467406748407644,1.070309331126663
7575,0.37875,0.4847569197,1.056255453,0.5638778648,0.5024483644,0.9467404404458599,1.0703191472689386
7576,0.3788,0.4847657354,1.056255714,0.5639124742,0.5024482249,0.9467402060509554,1.0703194082689387
7577,0.37885,0.4847745466,1.056255976,0.5639470858,0.5024480854,0.946739971656051,1.070310116126663
7578,0.3789,0.4847833533,1.056256237,0.5639816879,0.5024479458,0.9467397375796179,1.0703103771266629
7579,0.37895,0.4847921555,1.056256498,0.5640162921,0.5024478062,0.9467395031847134,1.070310638126663
7580,0.379,0.4848009532,1.05625676,0.5640508869,0.5024476667,0.9467392691082803,1.0703109001266629
7581,0.37905,0.4848097465,1.056257021,0.5640854837,0.502447527,0.9467390347133758,1.0703207152689387
7582,0.3791,0.4848185353,1.056257282,0.5641200713,0.5024473874,0.9467388003184714,1.070311422126663
7583,0.37915,0.4848273197,1.056257544,0.5641546607,0.5024472478,0.9467385662420383,1.0703116841266629
7584,0.3792,0.4848360995,1.056257805,0.5641892411,0.5024471081,0.9467383318471339,1.070311945132094
7585,0.37925,0.4848448749,1.056258067,0.5642238231,0.5024469684,0.9467380977707005,1.0703122071266629
7586,0.3793,0.4848536459,1.056258328,0.5642583962,0.5024468287,0.9467378633757962,1.070312468126663
7587,0.37935,0.4848624124,1.056258589,0.5642929709,0.502446689,0.946737629299363,1.070312729132094
7588,0.3794,0.4848711744,1.05625885,0.5643275367,0.5024465492,0.9467373949044585,1.070312990126663
7589,0.37945,0.484879932,1.056259112,0.564362104,0.5024464095,0.9467371608280254,1.0703036979843874
7590,0.3795,0.4848886851,1.056259373,0.5643966626,0.5024462697,0.9467369267515924,1.070313513126663
7591,0.37955,0.4848974338,1.056259634,0.5644312225,0.5024461299,0.9467366923566879,1.0703137741266628
7592,0.3796,0.4849061781,1.056259896,0.5644657739,0.5024459901,0.9467364582802548,1.0703044819843874
7593,0.37965,0.4849149179,1.056260157,0.5645003265,0.5024458502,0.9467362242038218,1.0703047429898183
7594,0.3797,0.4849236532,1.056260418,0.5645348706,0.5024457104,0.9467359901273885,1.0703145581320939
7595,0.37975,0.4849323841,1.056260679,0.5645694158,0.5024455705,0.946735755732484,1.070314819126663
7596,0.3798,0.4849411106,1.056260941,0.5646039528,0.5024454306,0.9467355216560509,1.0703055269843873
7597,0.37985,0.4849498326,1.056261202,0.5646384905,0.5024452907,0.9467352875796179,1.0703057879843874
7598,0.3799,0.4849585502,1.056261463,0.5646730203,0.5024451507,0.9467350535031848,1.0703060489898182
7599,0.37995,0.4849672634,1.056261724,0.5647075507,0.5024450108,0.9467348194267515,1.0703063099898182
7600,0.38,0.4849759721,1.056261985,0.5647420733,0.5024448708,0.9467345853503184,1.0703065709843873
7601,0.38005,0.4849846764,1.056262247,0.5647765963,0.5024447308,0.9467343512738854,1.0703068329843874
7602,0.3801,0.4849933763,1.056262508,0.5648111116,0.5024445908,0.9467341171974523,1.0703070939898183
7603,0.38015,0.4850020718,1.056262769,0.5648456273,0.5024444508,0.946733883121019,1.070307354989818
7604,0.3802,0.4850107628,1.05626303,0.5648801355,0.5024443107,0.946733649044586,1.0703076159843874
7605,0.38025,0.4850194495,1.056263291,0.5649146438,0.5024441706,0.9467334149681529,1.0703078769843875
7606,0.3803,0.4850281317,1.056263552,0.5649491447,0.5024440305,0.9467331808917199,1.0703081379898183
7607,0.38035,0.4850368095,1.056263814,0.5649836457,0.5024438904,0.9467329468152866,1.0703083999898182
7608,0.3804,0.4850454829,1.056264075,0.5650181395,0.5024437503,0.9467327127388535,1.0703086609843875
7609,0.38045,0.4850541518,1.056264336,0.5650526331,0.5024436101,0.9467324786624204,1.0702993678475425
7610,0.3805,0.4850628164,1.056264597,0.5650871197,0.50244347,0.9467322449044586,1.0702996288475426
7611,0.38055,0.4850714766,1.056264858,0.5651216059,0.5024433298,0.9467320108280255,1.0703094439843874
7612,0.3806,0.4850801323,1.056265119,0.5651560853,0.5024431896,0.9467317767515925,1.0703097049898183
7613,0.38065,0.4850887837,1.05626538,0.5651905642,0.5024430494,0.9467315426751592,1.0703004118475425
7614,0.3807,0.4850974306,1.056265641,0.5652250364,0.5024429091,0.9467313089171975,1.0703006728475426
7615,0.38075,0.4851060732,1.056265902,0.565259508,0.5024427689,0.9467310748407642,1.0703104879898182
7616,0.3808,0.4851147114,1.056266163,0.5652939731,0.5024426286,0.9467308407643312,1.0703011948475427
7617,0.38085,0.4851233452,1.056266424,0.5653284373,0.5024424883,0.9467306070063694,1.0703014558475425
7618,0.3809,0.4851319745,1.056266685,0.5653628952,0.502442348,0.9467303729299362,1.0703017168475426
7619,0.38095,0.4851405996,1.056266946,0.565397352,0.5024422076,0.9467301391719745,1.0703019778475427
7620,0.381,0.4851492202,1.056267207,0.5654318028,0.5024420673,0.9467299050955413,1.070302238842112
7621,0.38105,0.4851578364,1.056267468,0.5654662523,0.5024419269,0.9467296713375797,1.0703024998475426
7622,0.3811,0.4851664483,1.056267729,0.5655006959,0.5024417865,0.9467294372611464,1.0703027608475426
7623,0.38115,0.4851750557,1.05626799,0.5655351381,0.5024416461,0.9467292035031848,1.0703030218475427
7624,0.3812,0.4851836588,1.056268251,0.5655695745,0.5024415056,0.9467289694267516,1.0703032828475427
7625,0.38125,0.4851922575,1.056268512,0.5656040093,0.5024413652,0.9467287356687899,1.0703035438475426
7626,0.3813,0.4852008519,1.056268773,0.5656384386,0.5024412247,0.9467285015923566,1.0703038048475426
7627,0.38135,0.4852094419,1.056269034,0.5656728661,0.5024410842,0.9467282678343949,1.0702945117052671
7628,0.3814,0.4852180275,1.056269295,0.5657072883,0.5024409437,0.9467280340764331,1.070294772710698
7629,0.38145,0.4852266087,1.056269556,0.5657417085,0.5024408032,0.9467278003184713,1.0703045878475426
7630,0.3815,0.4852351856,1.056269817,0.5657761235,0.5024406626,0.9467275662420381,1.0703048488421119
7631,0.38155,0.4852437581,1.056270078,0.5658105363,0.5024405221,0.9467273324840765,1.0702955557052671
7632,0.3816,0.4852523263,1.056270339,0.5658449442,0.5024403815,0.9467270987261147,1.0702958167106977
7633,0.38165,0.4852608901,1.056270599,0.5658793498,0.5024402409,0.9467268649681528,1.0702960767052672
7634,0.3817,0.4852694496,1.05627086,0.5659137505,0.5024401003,0.9467266312101912,1.0703058918475425
7635,0.38175,0.4852780047,1.056271121,0.5659481487,0.5024399596,0.946726397133758,1.0703061528475426
7636,0.3818,0.4852865554,1.056271382,0.5659825423,0.502439819,0.9467261633757963,1.0702968597052671
7637,0.38185,0.4852951018,1.056271643,0.5660169332,0.5024396783,0.9467259296178344,1.070297120710698
7638,0.3819,0.4853036439,1.056271904,0.5660513197,0.5024395376,0.9467256958598725,1.070297381705267
7639,0.38195,0.4853121816,1.056272164,0.5660857033,0.5024393969,0.9467254621019109,1.070297641705267
7640,0.382,0.4853207149,1.056272425,0.5661200827,0.5024392562,0.946725228343949,1.0702979027106978
7641,0.38205,0.485329244,1.056272686,0.566154459,0.5024391154,0.9467249945859872,1.070298163705267
7642,0.3821,0.4853377686,1.056272947,0.5661888312,0.5024389747,0.9467247608280256,1.0702984247052671
7643,0.38215,0.485346289,1.056273208,0.5662232002,0.5024388339,0.9467245270700637,1.0702891315684222
7644,0.3822,0.485354805,1.056273468,0.5662575653,0.5024386931,0.9467242936305733,1.0702893915684224
7645,0.38225,0.4853633167,1.056273729,0.5662919271,0.5024385522,0.9467240598726114,1.070299206705267
7646,0.3823,0.4853718241,1.05627399,0.566326285,0.5024384114,0.9467238261146498,1.070299467705267
7647,0.38235,0.4853803271,1.056274251,0.5663606395,0.5024382705,0.9467235923566879,1.070299728710698
7648,0.3824,0.4853888258,1.056274511,0.5663949903,0.5024381297,0.946723358598726,1.0702904345684223
7649,0.38245,0.4853973202,1.056274772,0.5664293375,0.5024379888,0.9467231251592356,1.0702906955629914
7650,0.3825,0.4854058103,1.056275033,0.5664636812,0.5024378479,0.946722891401274,1.070300510705267
7651,0.38255,0.485414296,1.056275294,0.5664980211,0.5024377069,0.9467226576433121,1.0702912175684223
7652,0.3826,0.4854227775,1.056275554,0.5665323578,0.502437566,0.9467224242038217,1.0702914775684222
7653,0.38265,0.4854312546,1.056275815,0.5665666904,0.502437425,0.9467221904458598,1.070301292705267
7654,0.3827,0.4854397274,1.056276076,0.5666010199,0.502437284,0.9467219566878982,1.0702919995629914
7655,0.38275,0.4854481959,1.056276336,0.5666353453,0.502437143,0.9467217232484078,1.0702922595684223
7656,0.3828,0.4854566601,1.056276597,0.5666696677,0.502437002,0.9467214894904459,1.0702925205684224
7657,0.38285,0.48546512,1.056276858,0.5667039858,0.5024368609,0.9467212560509555,1.0702927815684222
7658,0.3829,0.4854735755,1.056277118,0.5667383011,0.5024367199,0.9467210222929936,1.0702930415684222
7659,0.38295,0.4854820268,1.056277379,0.5667726119,0.5024365788,0.9467207888535032,1.0702933025684223
7660,0.383,0.4854904738,1.056277639,0.5668069201,0.5024364377,0.9467205550955413,1.0702935625684222
7661,0.38305,0.4854989165,1.0562779,0.5668412237,0.5024362966,0.9467203216560509,1.0702842694261467
7662,0.3831,0.4855073549,1.056278161,0.5668755248,0.5024361555,0.9467200882165605,1.0702940845629914
7663,0.38315,0.485515789,1.056278421,0.5669098211,0.5024360143,0.9467198544585987,1.0702943445629913
7664,0.3832,0.4855242188,1.056278682,0.5669441152,0.5024358731,0.9467196210191083,1.0702850514261468
7665,0.38325,0.4855326443,1.056278942,0.5669784042,0.502435732,0.9467193875796179,1.0702948655684223
7666,0.3833,0.4855410656,1.056279203,0.5670126912,0.5024355907,0.9467191538216561,1.0702951265684224
7667,0.38335,0.4855494825,1.056279463,0.567046973,0.5024354495,0.9467189203821657,1.0702858324261468
7668,0.3834,0.4855578952,1.056279724,0.5670812529,0.5024353083,0.9467186869426752,1.0702860934261467
7669,0.38345,0.4855663036,1.056279985,0.5671155274,0.502435167,0.9467184535031847,1.0702863544261467
7670,0.3835,0.4855747077,1.056280245,0.5671498002,0.5024350257,0.9467182200636943,1.0702866144261467
7671,0.38355,0.4855831075,1.056280506,0.5671840676,0.5024348844,0.9467179866242039,1.0702964295684223
7672,0.3836,0.4855915031,1.056280766,0.5672183333,0.5024347431,0.946717752866242,1.0702966895684223
7673,0.38365,0.4855998944,1.056281027,0.5672525934,0.5024346018,0.9467175194267516,1.0702873964261468
7674,0.3837,0.4856082814,1.056281287,0.567286852,0.5024344605,0.9467172859872611,1.0702876564261468
7675,0.38375,0.4856166642,1.056281548,0.5673211049,0.5024343191,0.9467170525477707,1.0702879174261468
7676,0.3838,0.4856250427,1.056281808,0.5673553564,0.5024341777,0.9467168191082803,1.0702881774261468
7677,0.38385,0.4856334169,1.056282068,0.5673896021,0.5024340363,0.9467165856687899,1.0702884374261468
7678,0.3839,0.4856417869,1.056282329,0.5674238466,0.5024338949,0.9467163522292994,1.0702886984261468
7679,0.38395,0.4856501526,1.056282589,0.567458085,0.5024337534,0.946716118789809,1.070279404289302
7680,0.384,0.485658514,1.05628285,0.5674923224,0.502433612,0.9467158856687898,1.070279665289302
7681,0.38405,0.4856668713,1.05628311,0.5675265536,0.5024334705,0.9467156522292993,1.0702894794261468
7682,0.3841,0.4856752242,1.056283371,0.567560784,0.502433329,0.9467154187898089,1.0702897404261467
7683,0.38415,0.4856835729,1.056283631,0.567595008,0.5024331875,0.9467151853503185,1.0702900004261466
7684,0.3842,0.4856919174,1.056283891,0.5676292313,0.502433046,0.946714951910828,1.070280706289302
7685,0.38425,0.4857002576,1.056284152,0.5676634481,0.5024329044,0.9467147187898088,1.0702809672893019
7686,0.3843,0.4857085935,1.056284412,0.5676976643,0.5024327629,0.9467144853503184,1.0702907814261466
7687,0.38435,0.4857169253,1.056284672,0.5677318739,0.5024326213,0.9467142519108279,1.070281487283871
7688,0.3844,0.4857252527,1.056284933,0.5677660831,0.5024324797,0.946714018789809,1.070281748283871
7689,0.38445,0.485733576,1.056285193,0.5678002855,0.5024323381,0.9467137853503185,1.0702915624261466
7690,0.3845,0.485741895,1.056285453,0.5678344876,0.5024321964,0.9467135519108281,1.070282268289302
7691,0.38455,0.4857502098,1.056285714,0.5678686828,0.5024320548,0.9467133187898089,1.070282529289302
7692,0.3846,0.4857585203,1.056285974,0.5679028779,0.5024319131,0.9467130853503184,1.0702827892838709
7693,0.38465,0.4857668267,1.056286234,0.5679370659,0.5024317714,0.9467128522292994,1.070283049283871
7694,0.3847,0.4857751288,1.056286495,0.5679712539,0.5024316297,0.946712618789809,1.070283310289302
7695,0.38475,0.4857834266,1.056286755,0.5680054348,0.502431488,0.9467123856687898,1.0702835702893019
7696,0.3848,0.4857917203,1.056287015,0.5680396157,0.5024313463,0.9467121522292993,1.070283830283871
7697,0.38485,0.4858000097,1.056287275,0.5680737894,0.5024312045,0.9467119191082803,1.070284090283871
7698,0.3849,0.4858082949,1.056287536,0.5681079633,0.5024310627,0.9467116856687898,1.0702843512893019
7699,0.38495,0.4858165759,1.056287796,0.5681421298,0.502430921,0.9467114525477707,1.0702750571470263
7700,0.385,0.4858248527,1.056288056,0.5681762966,0.5024307791,0.9467112194267516,1.070284871283871
7701,0.38505,0.4858331253,1.056288316,0.568210456,0.5024306373,0.9467109859872612,1.070285131289302
7702,0.3851,0.4858413936,1.056288577,0.5682446158,0.5024304955,0.946710752866242,1.0702758381470263
7703,0.38515,0.4858496578,1.056288837,0.568278768,0.5024303536,0.9467105197452229,1.0702760981470265
7704,0.3852,0.4858579177,1.056289097,0.5683129207,0.5024302117,0.9467102866242038,1.070285912289302
7705,0.38525,0.4858661735,1.056289357,0.5683470658,0.5024300698,0.9467100531847134,1.070286172283871
7706,0.3853,0.485874425,1.056289617,0.5683812115,0.5024299279,0.9467098200636943,1.0702768781470264
7707,0.38535,0.4858826723,1.056289878,0.5684153495,0.502429786,0.946709586942675,1.0702771391470265
7708,0.3854,0.4858909155,1.056290138,0.5684494881,0.502429644,0.946709353821656,1.0702773991415955
7709,0.38545,0.4858991544,1.056290398,0.5684836189,0.5024295021,0.9467091207006371,1.0702776591470264
7710,0.3855,0.4859073892,1.056290658,0.5685177504,0.5024293601,0.9467088875796178,1.0702779191470264
7711,0.38555,0.4859156198,1.056290918,0.5685518742,0.5024292181,0.9467086544585988,1.0702781791470264
7712,0.3856,0.4859238461,1.056291178,0.5685859987,0.5024290761,0.9467084213375796,1.0702784391470264
7713,0.38565,0.4859320683,1.056291438,0.5686201153,0.502428934,0.9467081882165606,1.0702786991470263
7714,0.3857,0.4859402863,1.056291698,0.5686542327,0.502428792,0.9467079550955414,1.0702789591470263
7715,0.38575,0.4859485002,1.056291959,0.5686883422,0.5024286499,0.9467077219745224,1.0702792201470264
7716,0.3858,0.4859567098,1.056292219,0.5687224526,0.5024285078,0.9467074888535031,1.0702794801470263
7717,0.38585,0.4859649153,1.056292479,0.568756555,0.5024283657,0.946707255732484,1.0702797401470263
7718,0.3859,0.4859731166,1.056292739,0.5687906583,0.5024282236,0.9467070226114649,1.0702704460047507
7719,0.38595,0.4859813137,1.056292999,0.5688247536,0.5024280815,0.9467067898089173,1.0702707060047507
7720,0.386,0.4859895066,1.056293259,0.5688588499,0.5024279393,0.946706556687898,1.0702805201470265
7721,0.38605,0.4859976954,1.056293519,0.5688929381,0.5024277971,0.946706323566879,1.0702807801470264
7722,0.3861,0.48600588,1.056293779,0.5689270274,0.502427655,0.9467060904458598,1.0702714860101816
7723,0.38615,0.4860140604,1.056294039,0.5689611084,0.5024275127,0.946705857643312,1.0702717460047506
7724,0.3862,0.4860222367,1.056294299,0.5689951907,0.5024273705,0.946705624522293,1.0702815601415954
7725,0.38625,0.4860304088,1.056294559,0.5690292647,0.5024272283,0.946705391401274,1.0702722660047506
7726,0.3863,0.4860385768,1.056294819,0.5690633399,0.502427086,0.9467051585987262,1.0702725260101817
7727,0.38635,0.4860467406,1.056295079,0.5690974068,0.5024269437,0.946704925477707,1.0702823401470265
7728,0.3864,0.4860549002,1.056295339,0.569131475,0.5024268015,0.946704692356688,1.0702730460047507
7729,0.38645,0.4860630557,1.056295599,0.5691655348,0.5024266591,0.9467044595541402,1.0702733060101817
7730,0.3865,0.4860712071,1.056295859,0.569199596,0.5024265168,0.9467042264331209,1.0702735660047507
7731,0.38655,0.4860793542,1.056296119,0.5692336487,0.5024263745,0.9467039936305733,1.0702738260047506
7732,0.3866,0.4860874973,1.056296379,0.5692677028,0.5024262321,0.9467037605095541,1.0702740860101816
7733,0.38665,0.4860956362,1.056296638,0.5693017485,0.5024260897,0.9467035277070063,1.070264790867906
7734,0.3867,0.4861037709,1.056296898,0.5693357956,0.5024259474,0.9467032949044585,1.0702746050047507
7735,0.38675,0.4861119015,1.056297158,0.5693698342,0.5024258049,0.9467030617834394,1.0702748650047507
7736,0.3868,0.486120028,1.056297418,0.5694038743,0.5024256625,0.9467028289808916,1.0702751250047506
7737,0.38685,0.4861281504,1.056297678,0.5694379059,0.5024255201,0.9467025958598727,1.0702753850047506
7738,0.3869,0.4861362686,1.056297938,0.5694719389,0.5024253776,0.9467023630573249,1.0702660908679058
7739,0.38695,0.4861443826,1.056298198,0.5695059634,0.5024252351,0.946702130254777,1.0702663508679058
7740,0.387,0.4861524926,1.056298458,0.5695399894,0.5024250926,0.9467018974522292,1.0702761650047508
7741,0.38705,0.4861605984,1.056298717,0.5695740069,0.5024249501,0.9467016643312103,1.0702764240047506
7742,0.3871,0.4861687001,1.056298977,0.5696080259,0.5024248076,0.9467014315286625,1.0702671298679058
7743,0.38715,0.4861767976,1.056299237,0.5696420364,0.5024246651,0.9467011987261147,1.0702673898679058
7744,0.3872,0.4861848911,1.056299497,0.5696760483,0.5024245225,0.9467009659235669,1.0702676498679058
7745,0.38725,0.4861929804,1.056299757,0.5697100517,0.5024243799,0.946700733121019,1.070267909862475
7746,0.3873,0.4862010656,1.056300017,0.5697440567,0.5024242373,0.9467005003184714,1.0702681698624752
7747,0.38735,0.4862091467,1.056300276,0.5697780531,0.5024240947,0.9467002675159236,1.0702684288679059
7748,0.3874,0.4862172236,1.056300536,0.569812051,0.5024239521,0.9467000347133758,1.0702686888679058
7749,0.38745,0.4862252965,1.056300796,0.5698460404,0.5024238094,0.946699801910828,1.0702689488679058
7750,0.3875,0.4862333652,1.056301056,0.5698800312,0.5024236668,0.9466995691082802,1.0702692088679058
